Year,Toyota,Nissan,Honda,Mazda,Mitsubishi,Audi
2017,655540,156046,133482,106314,23722,28336
2018,609835,175347,162228,116258,36443,26473
2019,661222,151900,156152,114598,37740,24222
2020,630610,114737,111502,102133,21792,22304
2021,663317,127740,138799,95564,27470,22535
2022,560174,150714,123701,102184,42962,20750
2023,842675,177143,145801,116807,40403,24632
