Year,Toyota,Nissan,Mitsubishi Fuso,Hino,Isuzu,UD Trucks
2017,15993,4588,25855,50031,61503,8206
2018,21863,4765,26238,52612,57969,7113
2019,22694,4184,24023,55278,62890,7813
2020,20300,3921,19032,48786,55565,7294
2021,24759,2798,16549,48326,53567,7066
2022,25913,2866,12796,31436,37164,7308
2023,24500,3339,20139,28330,53673,7450
